date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
1997-09-30,101.12,947.28,101.4631220410874,5.76953,,5.81,5.1,5.987,22.91,,,,,,,1.5988,5.76953,21.944261650087164,21.82544793052712,0.015861538062917412
1997-10-31,97.89,914.62,97.96491077740411,5.75,,5.56,5.199,5.708,35.09,,,,,,,1.661,5.75,25.13651511269401,26.746305309155726,0.016473562692888934
1997-11-30,101.16,955.4,102.33285490884948,5.90234,,5.5,5.198,5.84,27.43,,,,,,,1.5979,5.90234,23.23981276267277,23.78244590595784,0.01585267965133882
1997-12-31,102.56,970.43,103.94271759388197,5.8125,,5.84,5.347,5.711,24.01,,,,,,,1.5839,5.8125,22.27455903004385,22.319068911596098,0.01571487203252497
1998-01-31,103.47,980.28,104.99775069085932,5.625,,5.48,5.178,5.379,21.47,,,,,,,1.5695,5.625,21.4951156151287,21.16011912510101,0.015573107237802197
1998-02-28,110.03,1049.34,112.3947644652001,5.67969,,5.57,5.314,5.585,18.55,,,,,,,1.4767,5.67969,20.51705304985686,19.735179560223116,0.014659029491343558
1998-03-31,116.33,1101.75,118.00839742079238,5.71094,,5.88,5.12,5.618,24.22,,,,,,,1.4156,5.71094,22.336437305929504,22.411951355598372,0.014056739489731684
1998-04-30,117.24,1111.75,119.07949701163233,5.71875,,5.59,4.973,5.636,21.18,,,,,,,1.4042,5.71875,21.40219612115891,21.02333146754027,0.013944324429545199
1998-05-31,114.28,1090.82,116.83768556800428,5.6875,,5.63,5.012,5.549,21.32,,,,,,,1.4354,5.6875,21.447161329883432,21.08948839378678,0.01425195666946342
1998-06-30,118.44,1133.84,121.44555600779778,5.6875,,7.06,5.078,5.467,19.71,,,,,,,1.3823,5.6875,20.917353001414018,20.314387316285586,0.013728333719264784
1998-07-31,116.37,1120.67,120.03491784666154,5.6875,,5.63,5.075,5.501,24.8,,,,,,,1.3972,5.6875,22.505461422058175,22.666316878032656,0.013875291375505338
1998-08-31,98.88,957.28,102.53422163192742,5.625,,5.89,4.825,4.797,44.28,,,,,,,1.6441,5.625,27.069946085686603,29.884192312422844,0.01630731009972795
1998-09-30,105.29,1017.01,108.93189948801452,5.3125,,6.14,4.361,4.216,40.95,,,,,,,1.5677,5.3125,26.404082724307397,28.790502691290023,0.015555385225289991
1998-10-31,113.41,1098.67,117.6784987468136,5.21953,,5.35,4.318,4.231,28.05,,,,,,,1.4505,5.21953,23.405876489327476,24.037303263582572,0.014400808807811926
1998-11-30,119.29,1163.63,124.63636168891,5.28266,,5.11,4.483,4.482,26.01,,,,,,,1.3682,5.28266,22.849595322695883,23.18714257092015,0.013589246515803085
1998-12-31,126.54,1229.23,131.6627750048202,5.06563,,4.07,4.452,4.54,24.42,,,,,,,1.2979,5.06563,22.39503001196859,22.500019960234436,0.012895494548211388
1999-01-31,130.19,1279.64,137.0621880422445,4.96953,,4.79,4.452,4.548,26.25,,,,,,,1.2333,4.96953,22.916549965488908,23.288930034817508,0.012257568123139615
1999-02-28,125.52,1238.33,132.6374756324846,5.02625,,4.84,4.67,5.221,27.88,,,,,,,1.2799,5.02625,23.360593855455466,23.967718767612062,0.012717785045517894
1999-03-31,130.14,1286.37,137.78303806687967,5.0,,4.98,4.475,5.102,23.26,,,,,,,1.2453,5.0,22.050506640681956,21.983828300286916,0.012376099168040652
1999-04-30,134.62,1335.18,143.01107516976947,4.98875,,5.03,4.535,5.213,25.07,,,,,,,1.2023,4.98875,22.583227034069502,22.783666604377142,0.011951297879740523
1999-05-31,130.49,1301.84,139.44002913390904,5.06625,,4.61,4.638,5.58,25.39,,,,,,,1.2389,5.06625,22.674658146211904,22.92189490090639,0.01231288435916044
1999-06-30,137.68,1372.71,147.03091193419186,5.3675,,5.12,4.779,5.646,21.09,,,,,,,1.1817,5.3675,21.373182863151676,20.98068115420682,0.011747724474025226
1999-07-31,132.7,1328.72,142.3191448340869,5.3425,,5.07,4.745,5.791,24.64,,,,,,,1.2272,5.3425,22.459105515297498,22.5964607402458,0.012197309455381253
1999-08-31,131.5,1320.41,141.42906107409885,5.52,,5.57,4.967,5.865,24.45,,,,,,,1.2367,5.52,22.40379068212147,22.51319766256683,0.012291153345644871
1999-09-30,127.91,1282.71,137.39101561663222,6.08375,,5.51,4.851,5.754,25.41,,,,,,,1.2728,6.08375,22.680346456804592,22.93050382816428,0.01264767983336414
1999-10-31,135.59,1362.93,145.98337653435038,6.185,,5.27,5.088,5.946,22.2,,,,,,,1.2011,6.185,21.725289813181913,21.50022643793709,0.011939440371417897
1999-11-30,137.1,1388.91,148.7660932713527,6.115,,5.63,5.301,6.113,24.18,,,,,,,1.1814,6.115,22.32467923494674,22.39429203801564,0.011744759506597863
1999-12-31,144.31,1469.25,157.37130738416087,6.00125,,3.99,5.328,6.344,24.64,,,,,,,1.1089,6.00125,22.459105515297498,22.5964607402458,0.011027967815605761
2000-01-31,136.22,1394.46,149.36055354426887,6.0775,,5.87,5.692,6.683,24.95,,,,,,,1.1672,6.0775,22.548735357293832,22.731593207868926,0.011604407658121423
2000-02-29,133.4,1366.42,146.3571902915536,6.10875,,5.85,5.781,6.595,23.37,,,,,,,1.1965,6.10875,22.083672773264077,22.03334717194075,0.011893985286962427
2000-03-31,145.44,1498.58,160.51284248409442,6.29,,6.17,5.871,6.314,24.11,,,,,,,1.0969,6.29,22.304070676570547,22.363351421782195,0.010909276858035923
2000-04-30,140.14,1452.43,155.569717872368,6.5025,,6.06,5.829,6.538,26.2,,,,,,,1.1205,6.5025,22.902635588105703,23.267764588553582,0.011142689018484494
2000-05-31,136.51,1420.6,152.1604078747244,6.8625,,6.83,5.619,6.519,23.65,,,,,,,1.1427,6.8625,22.167618336716252,22.158847719875826,0.011362204976791752
2000-06-30,138.77,1454.6,155.8021464835803,6.76938,,6.86,5.855,6.185,19.54,,,,,,,1.1084,6.76938,20.859710688929045,20.230640243608665,0.011023022640291869
2000-07-31,136.03,1430.83,153.25614275615368,6.72188,,6.64,6.219,6.146,20.74,,,,,,,1.1016,6.72188,21.25954470442882,20.81390700368164,0.0109557658280416
2000-08-31,143.81,1517.68,162.5586427025987,6.68,,6.65,6.307,5.973,16.84,,,,,,,1.3376,6.68,19.89458401915079,18.845632481844465,0.013287331126776821
2000-09-30,135.41,1436.51,153.8645273237508,6.81125,,6.6,6.21,5.851,20.57,,,,,,,1.4128,6.81125,21.203877078590605,20.732371187591887,0.01402912994392668
2000-10-31,134.15,1429.4,153.10297551466363,6.76,,6.59,6.389,5.807,23.63,,,,,,,1.4148,6.76,22.161644754495804,22.14990925801079,0.014048851125857196
2000-11-30,123.09,1314.95,140.84424069750028,6.715,,6.62,6.202,5.427,29.65,,,,,,,1.543,6.715,23.8231734400535,24.681693884086002,0.015312168101605617
2000-12-31,122.53,1320.28,141.41513677941805,6.39875,,5.41,5.895,4.976,26.85,,,,,,,1.517,6.39875,23.08213096443863,23.541288496367237,0.015056086153983381
2001-01-31,126.02,1366.01,146.31327520832917,5.42125,,5.74,4.994,4.768,22.02,,,,,,,1.4631,5.42125,21.66901935081394,21.416914530114056,0.014524999596563342
