date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
1997-09-12,98.93,923.91,98.9599622972944,5.71875,,5.49,5.085,6.166,25.17,,,,,,,1.635,5.71875,22.611884258676362,22.826961584369737,0.016217778022833883
1997-09-19,101.77,950.51,101.8090872089287,5.71875,,5.36,5.043,6.01,22.74,,,,,,,1.588,5.71875,21.89225752574533,21.748063618053425,0.015755231944506468
1997-09-26,100.98,945.22,101.24247552537436,5.71875,,5.44,4.982,5.987,22.26,,,,,,,1.5908,5.71875,21.74397752516304,21.527918499964333,0.015782793875182076
1997-10-03,103.34,965.03,103.36432381482832,5.75,,5.42,5.013,5.866,21.54,,,,,,,1.5664,5.75,21.51741617319926,21.19299178801852,0.015542585798704128
1997-10-10,103.47,966.98,103.57318823504212,5.75,,5.37,5.115,6.024,19.75,,,,,,,1.5622,5.75,20.93086662485651,20.33403753658408,0.015501232685448797
1997-10-17,100.5,944.16,101.12893896874532,5.78125,,5.47,5.043,6.076,21.69,,,,,,,1.586,5.78125,21.565037314561593,21.263245544266287,0.015735544386058387
1997-10-24,100.01,941.64,100.85902187185368,5.8125,,5.47,5.126,5.898,23.17,,,,,,,1.5907,5.8125,22.02329112474493,21.9432216690729,0.015781809533595863
1997-10-31,97.89,914.62,97.96491077740411,5.75,,5.56,5.199,5.708,35.09,,,,,,,1.661,5.75,25.13651511269401,26.746305309155726,0.016473562692888934
1997-11-07,98.66,927.51,99.34555814999683,5.76172,,5.45,5.293,5.81,36.27,,,,,,,1.6405,5.76172,25.402761387444013,27.17152250103924,0.016271891774873277
1997-11-14,98.8,928.35,99.43553051562742,5.875,,5.44,5.251,5.803,33.66,,,,,,,1.6428,5.875,24.80555326849093,26.220846080383065,0.01629452029379341
1997-11-21,102.72,963.09,103.15653049420544,5.875,,5.41,5.241,5.755,26.65,,,,,,,1.5842,5.875,23.02722003134823,23.4574998613205,0.01571782525205107
1997-11-28,101.16,955.4,102.33285490884948,5.90234,,5.5,5.198,5.84,27.43,,,,,,,1.5979,5.90234,23.23981276267277,23.78244590595784,0.01585267965133882
1997-12-05,104.52,983.79,105.3737066472441,5.90625,,5.39,5.314,5.88,22.65,,,,,,,1.554,5.90625,21.864618614551077,21.706972915858195,0.015420490725876345
1997-12-12,101.23,953.39,102.11756389109064,5.90625,,5.55,5.168,5.685,27.92,,,,,,,1.6047,5.90625,23.371265484069248,23.984111513831312,0.015919607928856314
1997-12-19,100.29,946.78,101.40956706154545,5.90625,,5.46,5.376,5.707,29.18,,,,,,,1.6176,5.90625,23.70221816906382,24.494332425901682,0.016046562500449356
1997-12-26,99.08,936.46,100.30419228379864,5.90625,,5.19,5.334,5.707,29.27,,,,,,,1.6355,5.90625,23.72548204918313,24.53033168503635,0.016222697575843305
1998-01-02,103.14,975.04,104.43649450525918,5.80859,,6.06,5.292,5.605,23.42,,,,,,,1.5756,5.80859,22.098713127153754,22.05581544091708,0.015633162833549603
1998-01-09,97.36,927.69,99.36483794263197,5.65625,,5.48,5.012,5.247,28.69,,,,,,,1.6577,5.65625,23.574693910001635,24.297309517041786,0.01644110134033956
1998-01-16,101.44,961.51,102.9872967588527,5.625,,5.54,5.147,5.404,21.65,,,,,,,1.6001,5.625,21.55236034291058,21.244536125401908,0.01587433340777428
1998-01-23,101.02,957.59,102.56742571924345,5.625,,5.51,5.168,5.516,23.32,,,,,,,1.6058,5.625,22.068610475475833,22.010853742702746,0.015930434141084627
1998-01-30,103.47,980.28,104.99775069085932,5.625,,5.48,5.178,5.379,21.47,,,,,,,1.5695,5.625,21.4951156151287,21.16011912510101,0.015573107237802197
1998-02-06,106.69,1012.46,108.44454917418231,5.625,,5.4,5.168,5.469,20.51,,,,,,,1.5235,5.625,21.184154843630235,20.703509726880945,0.01512011278908545
1998-02-13,107.08,1020.09,109.2617981619932,5.625,,5.45,5.147,5.421,19.84,,,,,,,1.5118,5.625,20.961204229831168,20.37817455207069,0.015004861894162736
1998-02-20,108.67,1034.21,110.77419078425922,5.625,,5.46,5.199,5.486,19.0,,,,,,,1.4919,5.625,20.67431339926086,19.962061347998898,0.014808806353660345
1998-02-27,110.03,1049.34,112.3947644652001,5.67969,,5.57,5.314,5.585,18.55,,,,,,,1.4767,5.67969,20.51705304985686,19.735179560223116,0.014659029491343558
1998-03-06,110.74,1055.69,113.07491270538348,5.6875,,5.41,5.147,5.647,19.14,,,,,,,1.4715,5.6875,20.722720615529422,20.032072274394746,0.014607784888029633
1998-03-13,112.02,1068.61,114.45877337674868,5.6875,,5.43,5.085,5.53,18.71,,,,,,,1.4523,5.6875,20.573262688303828,19.816175124393904,0.01441855129337691
1998-03-20,116.35,1099.16,117.7309826267648,5.6875,,5.34,5.168,5.549,18.69,,,,,,,1.4033,5.6875,20.56625444124631,19.80607054620006,0.013935449018132843
